Id,SalePrice
1461,119211.90619912186
1462,161327.71989445234
1463,184752.08746433727
1464,197638.54161152407
1465,193494.46905259741
1466,171333.92756792053
1467,178845.51611979367
1468,161662.14585932193
1469,188877.2404665645
1470,118941.26400943834
1471,195413.0633291095
1472,95017.67748031569
1473,93983.41601721017
1474,146173.2625683447
1475,110080.17172200991
1476,380917.6058789094
1477,244763.60927339233
1478,282845.6477920539
1479,284482.02023600653
1480,486030.4157894163
1481,319545.0431943514
1482,208091.75817167072
1483,179838.51497300947
1484,162733.032437398
1485,186024.5928018076
1486,197298.10663943735
1487,333918.12665930466
1488,230923.43140560784
1489,192171.22120203846
1490,238920.13463278886
1491,195239.28274851094
1492,92599.71014545942
1493,174571.34094763402
1494,291921.53069284046
1495,285824.0987707539
1496,235757.20762806784
1497,177643.15248535207
1498,163408.25844516704
1499,157817.8278578253
1500,152312.9330471315
1501,174116.43279169203
1502,144186.79442775634
1503,290798.1451490125
1504,240006.41369254954
1505,224110.66805466134
1506,189984.4182764953
1507,251074.78724456212
1508,201807.6673495807
1509,160845.06956448435
1510,142266.96195037846
1511,151803.67058716126
1512,175532.47906772702
1513,142485.07810436666
1514,159616.06725210242
1515,202536.3805549766
1516,156616.95792185675
1517,164709.16878872883
1518,131207.23924873926
1519,214919.85261585822
1520,127813.27608646265
1521,133473.27402702539
1522,177536.51417650536
1523,109569.70764208697
1524,126161.97593198229
1525,121315.31943733244
1526,109804.61757246694
1527,103780.779947355
1528,136940.22195297846
1529,147900.09843608123
1530,177167.21634997713
1531,105343.27077638784
1532,92474.22917386807
1533,148321.9472092748
1534,127930.43720327839
1535,153243.55668786168
1536,107436.08479200238
1537,56141.78529528444
1538,147250.70195382016
1539,187164.25221898995
1540,88521.77645783579
1541,143954.3959893558
1542,142223.71446076885
1543,196189.58809273326
1544,85479.97991513753
1545,111430.94984548775
1546,132954.86353272197
1547,132813.60677836474
1548,137092.05833737412
1549,116753.52723646216
1550,131732.28784279767
1551,110040.857766412
1552,131103.52432518342
1553,152005.51798009852
1554,112317.69420056131
1555,163164.02797566497
1556,83736.32439412065
1557,106944.86800539518
1558,101296.36461556873
1559,56495.51192571983
1560,132939.17412090176
1561,135340.22756130807
1562,129682.75143083114
1563,118024.9851089609
1564,159687.40969453167
1565,146240.04464972
1566,239779.46875634658
1567,77292.89902995195
1568,237353.8264224309
1569,130043.09140378423
1570,135110.20315720502
1571,119301.62437740521
1572,145783.2761502632
1573,242963.44400829411
1574,114997.0492434787
1575,224602.34451394292
1576,244794.63695393145
1577,182095.78133728087
1578,145617.79010096774
1579,144943.46863417418
1580,195383.67824006997
1581,153277.53362899745
1582,122894.0440795696
1583,299648.77945611
1584,221136.8642318118
1585,140104.30285832818
1586,67830.3060967443
1587,100346.67110501403
1588,149824.00721095878
1589,101673.0693218183
1590,135525.45314516086
1591,89102.07793764335
1592,122543.82657181052
1593,123372.08430691213
1594,136777.23546472378
1595,100077.04119744951
1596,228151.93029202207
1597,189994.48350010216
1598,220907.8279310056
1599,167108.89765273384
1600,163300.37070546887
1601,64948.90543730694
1602,116978.8956601803
1603,76896.5636804018
1604,260445.52303605227
1605,243557.9088397473
1606,168425.45369831106
1607,175437.16047748423
1608,215101.16454502236
1609,181879.34052219836
1610,148335.94695549188
1611,139628.82536527893
1612,173110.78801053137
1613,165411.7246928703
1614,122795.19400755475
1615,87354.46043347864
1616,74674.939015418
1617,93053.62637336006
1618,125000.58119443302
1619,139020.9341251872
1620,145550.71255395302
1621,139763.68251067802
1622,140087.3370916024
1623,257749.11037178658
1624,219637.09823331115
1625,119622.43301187403
1626,166642.0968165357
1627,194112.96354306795
1628,271354.41398309136
1629,175860.56859168306
1630,359113.1342357553
1631,222615.04475592964
1632,240375.36747066217
1633,167498.79819518092
1634,185310.45103708928
1635,174552.28531820883
1636,151436.7252817342
1637,204312.776205183
1638,183268.0343394495
1639,187347.22099528098
1640,260610.99009958594
1641,177336.63105699047
1642,237107.4379352834
1643,217589.17007055678
1644,230803.82371187964
1645,199985.10561155027
1646,155423.1927798424
1647,157771.54442498053
1648,129014.95735528212
1649,139261.09972566366
1650,111704.0522491162
1651,122330.70555680792
1652,96754.8170130753
1653,98850.03047029325
1654,143652.96643279842
1655,137070.25461671175
1656,140005.4896497199
1657,145450.6696591105
1658,143732.26777056127
1659,116700.90857129415
1660,152202.9282564493
1661,455628.42263796035
1662,391367.9567542237
1663,392007.5285574226
1664,497169.3282429531
1665,312300.03330252296
1666,322690.8456283648
1667,387561.8226503195
1668,347916.5596332777
1669,298120.357764548
1670,352701.5575202343
1671,264165.9987219977
1672,421201.241761095
1673,287172.2442059369
1674,238668.15719337214
1675,197404.12216356173
1676,195053.35946631708
1677,220862.62784909984
1678,465461.293260606
1679,382123.0327324413
1680,343064.6701952753
1681,250052.9666792103
1682,301713.05851762387
1683,182359.3900533195
1684,175196.52525938922
1685,172883.55054632996
1686,170104.67623998827
1687,167800.34873574402
1688,193951.58195340817
1689,195058.25778442674
1690,197628.79966266843
1691,183907.4597626654
1692,261558.51101618732
1693,164396.54904632055
1694,181176.03098817603
1695,160459.60408077712
1696,271091.30183798255
1697,165947.10426577195
1698,349486.580210867
1699,316108.50911335036
1700,253935.17042341895
1701,271254.46358403435
1702,242259.15160545008
1703,240207.1772673322
1704,276930.04222951195
1705,239858.49013728945
1706,435760.42773358116
1707,213036.37559379282
1708,199483.4021392399
1709,267957.8483266275
1710,220138.27419315875
1711,268676.4477379332
1712,256792.45908477824
1713,273664.05449892045
1714,223722.71656110545
1715,204384.52298736913
1716,184818.93701968837
1717,174430.7755600239
1718,131478.39845389331
1719,203089.41266659944
1720,233434.59063919255
1721,165917.70685871612
1722,123997.54231737659
1723,154343.14080925155
1724,203769.66553458353
1725,235760.47748303326
1726,183367.52395703053
1727,155685.2471222367
1728,175897.27126968943
1729,166703.00615089564
1730,158350.59110252938
1731,120282.76636383204
1732,125646.99386467035
1733,115330.66157547547
1734,119055.40433708181
1735,126468.95485733342
1736,108602.90119595155
1737,291133.1760323508
1738,247130.07388307567
1739,255996.375061048
1740,217062.06354224446
1741,193411.04249418556
1742,171248.11536459642
1743,177398.57518853637
1744,317602.599336889
1745,225841.51887724482
1746,179418.56467450425
1747,212051.38335057412
1748,222003.72300296876
1749,144280.87578797163
1750,125764.47540810604
1751,256466.06444777176
1752,115651.87101577899
1753,150624.96567915828
1754,192174.2441629671
1755,167477.83788937275
1756,125925.65595201433
1757,119883.51799770049
1758,142657.8738940868
1759,162822.9550061166
1760,165959.51103910003
1761,150315.9431568468
1762,176673.36500444697
1763,180627.4227991549
1764,112458.13527839558
1765,168574.73011752768
1766,187752.87339802235
1767,230463.388431342
1768,142801.01795493203
1769,174863.38544153722
1770,150792.8832622676
1771,120111.98474672792
1772,133604.98067221334
1773,120236.05221565867
1774,143314.61742414947
1775,138874.2359375352
1776,124009.30656945334
1777,112462.35460659949
1778,139307.7102373383
1779,116950.58247716204
1780,179184.30552825442
1781,128902.26578090189
