Id,SalePrice
1461,121734.945
1462,156162.06
1463,183789.75
1464,188731.89
1465,192324.58
1466,171809.08
1467,171462.23
1468,161100.9
1469,178208.7
1470,124983.875
1471,172951.12
1472,99879.69
1473,94073.96
1474,145628.89
1475,110331.23
1476,350148.06
1477,240235.44
1478,295554.1
1479,283112.44
1480,631760.1
1481,318982.22
1482,212017.95
1483,171483.0
1484,170948.4
1485,176482.08
1486,187506.75
1487,341301.16
1488,217939.16
1489,192324.58
1490,259144.55
1491,188512.08
1492,78263.42
1493,179118.73
1494,295554.1
1495,287440.0
1496,240272.11
1497,187506.75
1498,169552.1
1499,170551.89
1500,170551.89
1501,173203.0
1502,156162.06
1503,273606.03
1504,241422.84
1505,226115.06
1506,194086.97
1507,247548.56
1508,195062.28
1509,158273.11
1510,148360.31
1511,146165.55
1512,170948.4
1513,141786.23
1514,134689.6
1515,194086.97
1516,144265.23
1517,160598.67
1518,133159.52
1519,194685.19
1520,136438.39
1521,128895.96
1522,172874.28
1523,118636.195
1524,119385.96
1525,125200.04
1526,119814.484
1527,111035.6
1528,127769.63
1529,154730.62
1530,178703.27
1531,121604.875
1532,94607.58
1533,147000.39
1534,118636.195
1535,150017.12
1536,109394.98
1537,82308.58
1538,136741.12
1539,182950.34
1540,78900.72
1541,133788.58
1542,136220.36
1543,181175.7
1544,84284.74
1545,110385.01
1546,124729.65
1547,135059.52
1548,134613.83
1549,119956.83
1550,138033.64
1551,107808.1
1552,151266.27
1553,143508.47
1554,119402.47
1555,161475.44
1556,87363.05
1557,98232.22
1558,99879.69
1559,76453.15
1560,136741.12
1561,115487.06
1562,134672.25
1563,124664.484
1564,157906.0
1565,153851.88
1566,226948.53
1567,63735.207
1568,248080.8
1569,139310.62
1570,135634.69
1571,121712.55
1572,138033.64
1573,222301.64
1574,114570.85
1575,216062.77
1576,254086.2
1577,177258.48
1578,141923.55
1579,145067.5
1580,188512.08
1581,159126.56
1582,136220.36
1583,301370.47
1584,221842.06
1585,138033.64
1586,48582.492
1587,103005.695
1588,153778.39
1589,99278.555
1590,125900.84
1591,94607.58
1592,114023.55
1593,118933.67
1594,124664.484
1595,125200.04
1596,231102.47
1597,193291.03
1598,198646.03
1599,157906.0
1600,157906.0
1601,77479.055
1602,110080.56
1603,74760.0
1604,267125.25
1605,222530.08
1606,160598.67
1607,157641.94
1608,214785.53
1609,177258.48
1610,156162.06
1611,137474.14
1612,170948.4
1613,168668.3
1614,120527.43
1615,92124.02
1616,83367.73
1617,96065.81
1618,131507.03
1619,142942.84
1620,172874.28
1621,133784.12
1622,145628.89
1623,248442.56
1624,214785.53
1625,114023.55
1626,160598.67
1627,183789.75
1628,278479.0
1629,173744.64
1630,348275.4
1631,212017.95
1632,239831.19
1633,169552.1
1634,183789.75
1635,171809.08
1636,157906.0
1637,204520.62
1638,177258.48
1639,183789.75
1640,238950.39
1641,187506.75
1642,248442.56
1643,217168.6
1644,226655.45
1645,213696.11
1646,157906.0
1647,157906.0
1648,135059.52
1649,135770.83
1650,114362.56
1651,126018.08
1652,96065.81
1653,99879.69
1654,139310.62
1655,138033.64
1656,139310.62
1657,145628.89
1658,145628.89
1659,125138.56
1660,156162.06
1661,479073.3
1662,391686.75
1663,397611.03
1664,484573.97
1665,281567.94
